,"tsregres{avg_trade_quote,avg_trade_size,90}",time,"tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
0,0.2553919694190648,2025-06-01,0.35726240212567756,0.31645934029115813,0.3352461343564754,0.3934610721274536,0.33126017874243546,0.18906082210413336,0.25509229458024374
1,-0.00042455399000881515,2025-06-02,0.046534582991360714,-0.13038868780183893,0.03169944125704459,0.556031937919054,-0.08953135957117844,0.1286853903853365,-0.003537590460769807
2,-0.0012722958931984272,2025-06-03,0.08440845135885883,-0.04242896359421364,0.01520129835715341,0.761782206703567,-0.0797594412396769,0.09577808729786663,0.0018842868690162667
3,0.5173924169733551,2025-06-04,0.4357693435804568,0.5296763875099606,0.47510445630041537,0.5736744111907377,0.5029329806190471,0.5584986232291229,0.5498428205781845
4,-0.005695731049705409,2025-06-05,0.07615449038448475,0.06870758181978169,0.04768111126942801,0.3312799789155375,0.056847886167704774,-0.009367031682718832,0.014886379244807568
5,-0.040720995832641146,2025-06-06,0.37484293745299485,0.14685645676317685,0.2949354509649776,0.8387958248463802,0.09700530800175557,0.22724373534289616,-0.06244780027001166
6,0.2973244702448295,2025-06-07,0.15027550164849682,0.20284244418222055,0.17817592959527373,0.7115489274161242,0.24816843175156791,0.08902990401101345,0.3078884288606265
7,-0.11049933020679517,2025-06-08,-0.2535298313025291,-0.06853584182581342,-0.2502987479363308,0.6483840709998782,-0.08741034920978195,-0.06345098269694179,-0.12300348834661921
8,0.23105062248696315,2025-06-09,0.27301889611345487,-0.22275610108581467,0.2500427753943379,0.18739618695274282,-0.1423622289918798,0.20294960997622494,0.22633592564599037
9,0.2295867207362192,2025-06-10,0.2296407220843235,0.4500694022510118,0.19097616864549374,0.7548134458085101,0.43377024819129095,0.00399189862508648,0.255482001136251
