,"tsregres{avg_trade_quote,avg_trade_size,720}",time,"tscov{quote_volume,volume_ratio,720}","tscorr{taker_buy_quote_volume,volume_ratio,360}","tscov{volume,volume_ratio,720}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,360}","neg{tscov{quote_volume,taker_buy_ratio,720}}","neg{tsregres{taker_buy_quote_volume,tspct{close,720},360}}"
0,0.06450383213172291,2025-03-01,-0.24569471851385383,0.35024299114663354,-0.24126562044595717,0.6250724825100027,0.34902910692873435,0.15344336494892646,0.11515770401939969
1,0.24095094950466686,2025-03-02,0.2637397412924698,0.05880908627749231,0.2570482232960946,0.3386500055967158,0.05216100899783191,0.32006425861582716,0.13076834068001722
2,-0.11928919097817091,2025-03-03,-0.215976738982248,-0.07434120366849228,-0.20844466620529964,-0.08770973578515567,-0.07783098013763218,0.0243892612195046,-0.11957528026813723
3,0.32432836138932847,2025-03-04,0.658658962156518,0.43232957684994683,0.6803167693369351,0.475773932208512,0.4381107647778104,0.4147050670016926,0.02014635480495647
4,0.398729149319373,2025-03-05,0.0706347133079235,0.49173924891184423,0.07025874039699294,0.4361663407190368,0.49213220153941784,0.26325126315035074,0.21583540372189877
5,0.2570533111724268,2025-03-06,0.1991991451546396,0.06935507194898372,0.18740549082304994,0.19773094930374957,0.06593103604590862,0.4158156498113946,0.5453531417195939
6,0.06381557470451227,2025-03-07,0.16687447289283563,0.477907625593647,0.13192689581286332,0.43433244560918527,0.4625859849251813,0.6955060258864875,-0.13860341881709765
7,0.38047314751924266,2025-03-08,-0.15481884492246778,-0.17670955814805864,-0.15552222432021376,0.7691286786973672,-0.1761953570181636,0.08483038186375162,0.41575742535525856
8,0.2707650177865266,2025-03-09,-0.07765561977736754,-0.21034659837338635,-0.0708094075491512,0.15193976025530181,-0.20724322018577543,0.19163689625029143,0.32452023811959835
9,0.25065550971087575,2025-03-10,0.3388588114149111,0.647486991465298,0.3228952762813833,0.3930172407190443,0.6410277557649715,0.41136315579959654,0.05062903579775472
10,0.4851907797183954,2025-03-11,-0.4933905999000966,0.39188215255884484,-0.49070101299123614,0.7197202615242028,0.3801348735756778,0.08638749586697293,0.509982245315785
11,0.3965747383640367,2025-03-12,-0.05844984635745381,0.17709030021973166,-0.03729203119697847,0.61048267687604,0.18636257340392465,-0.06035262189128124,0.037936768893841594
12,0.36031950921724504,2025-03-13,0.12038546354637265,-0.5745688326209629,0.15065684274151694,0.5925516844233408,-0.5676083154388517,0.6421177580610689,-0.03073432278122758
13,0.5313482053633081,2025-03-14,0.5761967240745753,-0.18180758471045577,0.5689036792558838,0.5755473977835538,-0.19358349526396304,0.6127061966977342,0.33777251316448126
14,0.04666240264189891,2025-03-15,0.12171048852628315,0.6275221558704132,0.12161324049858015,0.8233122059114635,0.6300495953044497,0.09288620620136484,0.25343207367857623
15,0.669766705003635,2025-03-16,0.1219009512705711,0.35755761781607126,0.1236367594983715,0.7262781077904746,0.35861243640466745,0.4317730929914304,0.32932461136536256
16,0.5710322578497186,2025-03-17,-0.27545557056755665,0.1352292957203341,-0.2798063733750468,0.7197266141383819,0.12694560987676218,0.0897180794639371,0.4396349819802783
17,0.2612385206041657,2025-03-18,0.710557067715433,0.029591627748801353,0.7121019948076702,0.6950982895366232,0.03213389437716733,0.24821921826914684,-0.2700420803203687
18,-0.10431310090629985,2025-03-19,-0.40387411277277446,-0.3528329762306835,-0.41365632431855726,-0.08580510653447755,-0.3514980499837134,-0.1487524154350929,0.13608411535148013
19,0.42695078707073053,2025-03-20,0.08402770796070555,-0.11626064268878938,0.09875664387900002,0.5058005912754082,-0.11289991795047252,-0.38048594719400286,0.5625100434205174
20,0.4475854534299813,2025-03-21,0.6345968369812104,0.49047578179172163,0.6347033629604251,0.7632734723302409,0.492444067753492,0.3932986018499219,0.11594116670908475
21,0.396333502263707,2025-03-22,0.3398946171430794,0.15100183230987016,0.33843414944135447,0.5984654041428935,0.15039553760643737,0.468441463823394,0.3803950113722153
22,0.2455866596711807,2025-03-23,0.23062186800428602,-0.24584956416901022,0.2331188588990482,-0.17930696941733046,-0.24494725219283078,-0.26738076950155204,0.538353558265117
23,0.23620396985499068,2025-03-24,0.5037419208243444,-0.05566770913160738,0.5015591875725689,0.7723355739683722,-0.06058292324296071,0.15323964131242349,-0.5034314702275327
24,0.18540090193900094,2025-03-25,0.3056672428628794,0.14476275856604437,0.3030657282518649,0.5810057117309548,0.14661122858662873,0.24739142083815963,0.034143376023050995
