,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
0,2025-06-01 01:25:00,1.4016470020435275e-05,0.001200510929794941,0.023218772688318033,4.552461949163575e-08,-104320.1,0.10770456990238583,165606.63736091685,47.103063107867186
1,2025-06-01 01:30:00,4.636222554758179e-05,0.0029727253529262996,0.032141939332721386,1.6616310798112613e-08,-104322.99,-0.11411927241793901,227542.975794435,146.40945070542088
2,2025-06-01 01:35:00,9.881055766008777e-05,0.016030800353754666,0.24010277454627457,2.1030091137290972e-07,-104250.29999999999,0.3765730779204978,436761.65406623593,221.6873279400271
3,2025-06-01 01:40:00,4.550177901553945e-05,0.015758654569105322,0.20792213120294875,2.0534207962430427e-07,-104177.51,0.3280111734571854,360820.7835347795,183.95508210981376
4,2025-06-01 01:45:00,3.5776017462311495e-05,0.014604365927512384,0.17473629686390155,1.8199016613700792e-07,-104197.8,0.2840300705267558,338380.28376440384,92.32950080783806
5,2025-06-01 01:50:00,0.0002100123790760161,0.044440543099294384,0.3442474874514968,5.564393100946115e-07,-104187.66,0.475085873626679,808542.4759979073,237.18294887224476
6,2025-06-01 01:55:00,6.994931475642029e-05,0.0486593436022879,0.40078026134140005,5.60044327756413e-07,-104090.78,0.4794542720927765,654825.1713910961,218.65150368507292
7,2025-06-01 02:00:00,0.00014336634601260466,0.05251082471014122,0.5034090854176164,5.149650619216405e-07,-104040.61,0.4524349182702806,685255.8815226585,81.76777884246684
8,2025-06-01 02:05:00,0.0002114490571244916,0.06278810418564508,0.5123489873790339,6.100619168547909e-07,-103996.12,0.4323945293654384,752459.5698512263,323.14643620960794
9,2025-06-01 02:10:00,0.00015847151718977482,0.05886733146885419,0.4634975584236409,5.029426760625471e-07,-103952.95999999999,0.3748102585769979,628005.7978884812,338.65421335363146
10,2025-06-01 02:15:00,5.3672787824610504e-05,0.05472569532050883,0.45166221836421466,4.166339573202883e-07,-103982.19,0.4002138670523646,623830.9257474268,213.25078845032775
11,2025-06-01 02:20:00,4.311850349926136e-05,0.04592531817618525,0.39927648605237154,3.18256940439267e-07,-104044.74,0.3372825331171925,658215.4868326304,162.214950034858
12,2025-06-01 02:25:00,2.0481080076325923e-05,0.04053666376365235,0.3777006122501457,2.387321864420029e-07,-104106.91,0.3119941032335614,697052.5054172692,96.05363016715486
13,2025-06-01 02:30:00,-1.1274780608470578e-06,0.03507980592395733,0.3425863028540598,1.6676540730847663e-07,-104154.84,0.2444161146294649,728255.1449206069,31.108473197689328
14,2025-06-01 02:35:00,-1.8612293258331997e-05,0.03486647228324979,0.31109857705073785,2.537967943541867e-07,-104183.07,0.3050200631125113,488499.5494836426,2.557228153464205
15,2025-06-01 02:40:00,-1.482433463038512e-05,0.03140701129134357,0.31011428949734077,2.7540571101753084e-07,-104203.23,0.3182969664102121,543076.2079128497,-1.767147329893561
16,2025-06-01 02:45:00,-2.534480012997796e-05,0.029556872545294006,0.32055413440781655,2.2686786040829202e-07,-104206.95000000001,0.22754429192750006,519557.38184144633,-88.80097874314679
17,2025-06-01 02:50:00,-2.0003396660226574e-05,0.02687922938384741,0.2962085232676217,1.540139928006421e-07,-104210.03,0.1861870195369906,-83419.93775755992,-30.96660424040366
18,2025-06-01 02:55:00,-8.622103818096277e-06,0.023872154776184543,0.2859513253936401,1.5066510171657196e-07,-104191.78,0.18657178435709934,-151180.6687949956,13.169867415242205
19,2025-06-01 03:00:00,1.5901327174216995e-05,0.019279078759888945,0.2348443764434453,1.323839626500518e-07,-104144.38,0.14689252440398767,-132939.89217660768,71.02439109791808
20,2025-06-01 03:05:00,3.200488497343782e-05,0.022129150194988324,0.2731465172161763,1.6976680004005755e-08,-104093.45,0.01814602936453893,-281869.0897959186,115.23725235785496
21,2025-06-01 03:10:00,1.6107580578322844e-05,0.0204203389065634,0.2450931342789895,-2.2451193895486047e-08,-104051.36,-0.07049606349077651,-318913.4167210667,101.34479727451955
22,2025-06-01 03:15:00,1.76795268772411e-05,0.016682652572916127,0.19625398709741382,-4.139652019178056e-08,-104041.95999999999,-0.21331040082886416,-248554.80685182058,86.82160374267102
23,2025-06-01 03:20:00,7.684464652086415e-05,0.01089084703636814,0.1342718940818098,-2.2208596587151315e-08,-104028.92,-0.1788013802827448,-243021.35177744686,158.30000381368095
24,2025-06-01 03:25:00,2.4737175287975477e-05,0.008654387628876247,0.09073418294204742,-2.5486314234636363e-08,-104032.54000000001,-0.17024117755295975,-192609.9289117661,-14.330212319837095
25,2025-06-01 03:30:00,-2.5608922950537058e-05,0.007774488205611583,0.05891327418052125,-2.494771946012018e-08,-104104.34,-0.1635017881401592,-172707.745649631,-55.40654252497865
26,2025-06-01 03:35:00,-3.283324147860221e-05,0.0011295531022576415,-0.01822330642339201,-1.3653232817720935e-08,-104167.78,-0.12916455922215786,-110293.62298483268,-85.1971647340379
27,2025-06-01 03:40:00,-5.213296433157627e-05,-0.0029074885543833406,-0.16471737543330037,-4.446167026176965e-08,-104213.54999999997,-0.28075719678456673,-191439.3336266656,-97.2595281823196
28,2025-06-01 03:45:00,-0.00011732305900273576,-0.013222940689466705,-0.452180605088857,-1.7210165358020412e-07,-104307.05,-0.5287699920597209,-340281.3327688279,-213.1725616453401
29,2025-06-01 03:50:00,-8.80253638863755e-05,-0.011497240071057933,-0.33895781951081116,-1.568156963836234e-07,-104377.78,-0.40413022998114384,-342093.5592537095,-243.84366411552946
30,2025-06-01 03:55:00,-6.156299023441295e-05,-0.009106239308607931,-0.25784344345852517,-1.236409114530602e-07,-104370.45999999999,-0.29924362564828605,-372193.7391318595,-166.10586571055438
