,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008246527777777778,0.0032301587734247707,0.012501055531138427,0.25839088270417526,0.5881006864988558,0.007419987922705314,-0.0020985209211804847,0.008749549145411754,-0.23984332064480657,0.6113936927772126
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024305555555555556,0.011420369138829097,0.016829730410537373,0.678583011150233,0.8167701863354038,0.0032004830917874397,-0.0026678414257591157,0.0038314600324794628,-0.696298905154615,0.7936320754716981
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028381642512077293,0.012144668464270371,0.01195833489261531,1.0155818994306747,0.8643617021276596,0.004966787439613526,0.0005596009601712475,0.007931876720262057,0.07055088977136284,0.5
neg_vwap_deviation_15d,0.0008001207729468599,0.026821696216276177,0.007499082143388391,3.576663877448479,1.0,0.001951237922705314,-0.0026347244074584842,0.004973767438824384,-0.5297240853869187,0.781431334622824
neg_vwap_deviation_1d,0.00470637077294686,0.014786605307885484,0.01752896742305425,0.8435525579469109,0.7995188452285485,0.006423611111111111,-0.004064834328897318,0.009586732050448389,-0.4240062523398887,0.7438307873090482
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004106280193236715,0.008262969666243071,0.016514017034339697,0.5003609751074392,0.7113970588235294,0.0,,,,
