,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008235205314009663,0.003227184826282226,0.012508501782329656,0.2579993097847388,0.5879926672777268,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0023965881642512075,0.011353015606105604,0.016935010559895377,0.6703872764621259,0.8141732283464567,0.0031853864734299516,-0.0026659911241422784,0.0038379346679521744,-0.6946421330211919,0.792654028436019
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028079710144927536,0.01226936024281482,0.011914606781605153,1.0297746679946977,0.8696236559139785,0.00495546497584541,0.0005646157646883585,0.007906298103186996,0.07141341716684882,0.49961919268849964
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.0019361413043478262,-0.002682798161279173,0.004930442495726664,-0.5441292873011744,0.783625730994152
neg_vwap_deviation_1d,0.004906400966183575,0.014146938736461497,0.017518108054674134,0.8075608788522599,0.7853846153846153,0.006374547101449276,-0.004071704454595817,0.009582866499187924,-0.4248942062315972,0.7436352871521611
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004094957729468599,0.008263131069979847,0.016530898061648543,0.49985978010173554,0.7115207373271889,0.0,,,,
