,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008450332125603865,0.0032401125055570553,0.01243449432046702,0.26057452937381387,0.5891022778025904,0.007016153381642512,-0.0015897691020028267,0.008749370142300488,-0.18170097688710032,0.5874125874125874
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007367149758454106,0.002977876935836543,0.011243854527220118,0.2648448473454931,0.5988729508196722,0.006408514492753623,-0.00225216492317874,0.008583742004461195,-0.2623756541154465,0.610718492343934
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004408212560386473,0.010950395450033866,0.013274091994210485,0.8249449721163524,0.7705479452054794,0.006189613526570048,-0.0035002299630167493,0.009545546018780281,-0.36668724409585995,0.725
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
