,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008427687198067633,0.003225749488956207,0.012443711670606827,0.2592272767437805,0.5884460367218988,0.007125603864734299,-0.0016855526387852212,0.008717426774639492,-0.1933543788046246,0.5942796610169492
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007352053140096618,0.002991111107264832,0.011249883698397831,0.26587929150688155,0.5990759753593429,0.006487771739130435,-0.002336721099037998,0.008546767629454173,-0.27340407512485854,0.6160558464223386
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005072463768115942,0.0005849693277636898,0.007973133943176792,0.07336755307670353,0.5037202380952381
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004385567632850242,0.011008284602919333,0.013251019871006969,0.8307499883088465,0.7728055077452668,0.00626887077294686,-0.003588100245279461,0.009504078858628261,-0.3775326676737336,0.7296809151113787
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
