,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00826917270531401,0.0032390658551924158,0.012509589542268412,0.25892662938683947,0.5883158375171155,0.007386020531400966,-0.00213435200360017,0.008759435124195157,-0.24366320126108368,0.6142054164537557
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007253925120772947,0.0030201420359788787,0.011259241788241567,0.26823671547163347,0.5993756503642039,0.00670667270531401,-0.0028031957890110922,0.008564017047407219,-0.32732253725017607,0.6381541924592009
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00504981884057971,0.000568895591845057,0.007964477763235008,0.0714291142190324,0.5037369207772795
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004351600241545894,0.01107802587187011,0.013220816130874221,0.8379229967505479,0.7736339982653946,0.006536835748792271,-0.004053297564053143,0.009519577709056991,-0.4257854379608465,0.745958429561201
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
