,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008227657004830918,0.003229128038326632,0.012513221163499587,0.25805729764817315,0.5880733944954128,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.00238149154589372,0.011441005451646565,0.016872626031783116,0.6780809003942267,0.8161648177496038,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0027891002415458936,0.012371774967694607,0.011863865322962202,1.0428114809891984,0.8741542625169147,0.004940368357487923,0.0005928405530234055,0.007891203165663928,0.0751267633816556,0.49809014514896865
neg_vwap_deviation_15d,0.000788798309178744,0.026997204497953554,0.007405542337576082,3.6455404975498453,1.0,0.0019210446859903381,-0.0027080533503518554,0.004891540953759599,-0.5536196826217855,0.7858546168958742
neg_vwap_deviation_1d,0.005076237922705314,0.013188998618668622,0.017913444081649427,0.7362625834849627,0.753903345724907,0.006333031400966183,-0.004072314676337182,0.009604373041057403,-0.4240062999353091,0.7437425506555423
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
