,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008246527777777778,0.0032301587734247707,0.012501055531138427,0.25839088270417526,0.5881006864988558,0.007419987922705314,-0.0020985209211804847,0.008749549145411754,-0.23984332064480657,0.6113936927772126
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024230072463768118,0.011402551143154565,0.016852850876658807,0.6765947925728752,0.8161993769470405,0.0032004830917874397,-0.0026678414257591157,0.0038314600324794628,-0.696298905154615,0.7936320754716981
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028343900966183574,0.012156672744188197,0.011961769630385123,1.0162938360982963,0.8641810918774967,0.004966787439613526,0.0005596009601712475,0.007931876720262057,0.07055088977136284,0.5
neg_vwap_deviation_15d,0.0008001207729468599,0.026821696216276177,0.007499082143388391,3.576663877448479,1.0,0.0019474637681159421,-0.002658135901147217,0.004949998109025125,-0.5369973568880256,0.7829457364341085
neg_vwap_deviation_1d,0.004729015700483092,0.014788705391310664,0.017435156798001845,0.8482117805218432,0.8004788507581804,0.006416062801932367,-0.004063074026242374,0.009591859032483422,-0.42359609461341363,0.7435294117647059
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004098731884057971,0.008268801705987684,0.016524335083973725,0.5004014784236164,0.7117863720073665,0.0,,,,
