,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008472977053140096,0.003233836817635037,0.012422235956326137,0.26032646852020036,0.5884187082405345,0.006948218599033816,-0.0016039402433342983,0.008824427599732513,-0.18176139190976162,0.5866376969038566
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002540006038647343,0.011004404754860137,0.016923300490460844,0.6502516906240002,0.8053491827637445,0.003279740338164251,-0.0026881595946627685,0.0038209113579797875,-0.7035388531190806,0.7974683544303798
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.0062047101449275366,-0.0022782188820667463,0.00874394710322264,-0.2605481089000519,0.6058394160583942
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.005091334541062802,0.0005650332878747527,0.007982281195836008,0.07078594126319489,0.5048183839881394
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004581823671497585,0.010737587982257107,0.013323831358214733,0.8058934171091041,0.7677100494233937,0.00586881038647343,-0.003648270295913172,0.009877561755817884,-0.36934927729146727,0.7202572347266881
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
