,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024456521739130437,0.011360734136634099,0.016842655242715686,0.674521562836568,0.8132716049382716,0.0032193538647342997,-0.0026763732624836088,0.0038241032469402245,-0.6998695091784073,0.794841735052755
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.006755736714975845,-0.002682066741035931,0.008598549372631648,-0.31192083976079615,0.6312849162011173
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002879679951690821,0.012038060744290757,0.011959455086718892,1.0065726788555072,0.8597640891218873,0.004978109903381643,0.000576765697333162,0.007938840680560885,0.07265112382787019,0.49962092494313876
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001970108695652174,-0.0026057372184864753,0.005024665652173902,-0.5185891756517398,0.7796934865900383
neg_vwap_deviation_1d,0.004562952898550725,0.014049125558960466,0.0176292223107215,0.7969225931433322,0.7882547559966915,0.006472675120772947,-0.004049062582137159,0.009558576734644006,-0.42360517622480115,0.7434402332361516
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004125150966183575,0.008252968977579735,0.016485930750466005,0.5006067963342895,0.7108874656907593,0.0,,,,
