,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024494263285024156,0.011347090383807695,0.016833243245154915,0.6740881848228332,0.8135593220338984,0.0032231280193236716,-0.0026772222363149745,0.003821941554649758,-0.7004874873237863,0.7950819672131147
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.006751962560386474,-0.0026788960866623358,0.008599906801305415,-0.3115029207358032,0.6310788149804359
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002887228260869565,0.012000261820768252,0.01196714375867949,1.0027674157473658,0.857516339869281,0.004985658212560386,0.0005699664132822342,0.007934752644089526,0.07183165485401656,0.5003785011355034
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.0019738828502415457,-0.0026060501353377193,0.005019855547604811,-0.5191484317872809,0.780114722753346
neg_vwap_deviation_1d,0.0045327596618357485,0.013907811800747329,0.017669738798636665,0.7870977584467975,0.7860116569525396,0.0064953200483091784,-0.004053077541666831,0.009542976330236534,-0.42471838988270555,0.7443346891342243
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.0041364734299516905,0.008251790778147623,0.016469429087398242,0.5010368443470556,0.7107664233576643,0.0,,,,
