,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008303140096618358,0.0032299481303392687,0.01249118057260315,0.25857829142455113,0.5881818181818181,0.007344504830917874,-0.0020831730286384868,0.008790065771769415,-0.236991745309677,0.6115107913669064
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007276570048309179,0.003026773513095547,0.011252171839409636,0.26899460444556733,0.5995850622406639,0.00668780193236715,-0.002768403036410645,0.008577359860361105,-0.3227570116539445,0.6348758465011287
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.0050535929951690825,0.000566631759547293,0.007961931900133275,0.07116762196092233,0.5041075429424944
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004366696859903382,0.011061172545776222,0.013223050375237546,0.8365068748804122,0.773552290406223,0.006487771739130435,-0.003998957905117741,0.009544693522837813,-0.4189718502274945,0.7422920302501455
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
