,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008469202898550725,0.003236372824249543,0.012424423467727331,0.2604847486610611,0.588680926916221,0.006933121980676329,-0.0016074773703579274,0.008806876099373613,-0.18252526233135707,0.5862819814915623
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007389794685990338,0.0029903309897587158,0.011239700810114807,0.2660507641865043,0.599591419816139,0.006291515700483092,-0.0022728308367496544,0.008674967144555545,-0.2619987832664121,0.6076784643071386
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004445954106280193,0.010897973330120313,0.01328273770697232,0.8204613815719476,0.7699490662139219,0.006076388888888889,-0.0035324794814522113,0.009639456131954474,-0.36646045514353864,0.7229813664596273
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
