,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008223882850241546,0.0032320664230137924,0.012515341180469238,0.25824836705671117,0.5883432767324461,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002366394927536232,0.011479060781009576,0.01690053614682912,0.6792128179414757,0.8165869218500797,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007227506038647343,0.0030265991275494467,0.0112650000320582,0.2686728023911478,0.5989556135770235,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.00276268115942029,0.012531927510490495,0.011761934962318933,1.0654647853978403,0.8811475409836066,0.004921497584541063,0.0005898060476168156,0.007887333482902022,0.07477889059659812,0.4976993865030675
neg_vwap_deviation_15d,0.00078125,0.02711482573619497,0.0073429059827784665,3.6926559865791786,1.0,0.0019059480676328502,-0.002738003503185905,0.004880735834237178,-0.5609817036151545,0.7861386138613862
neg_vwap_deviation_1d,0.005249849033816425,0.012219756258339287,0.018130931481410623,0.673972888313434,0.7347232207045291,0.0062877415458937195,-0.004087362768628473,0.009632213379029322,-0.4243430463788556,0.7436974789915967
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
