,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024758454106280194,0.011232196554733929,0.01690368893140288,0.6644819719716495,0.8109756097560976,0.0032533212560386473,-0.0026950848084266615,0.0038112228492212558,-0.7071443772901777,0.796983758700696
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002898550724637681,0.011963670065604186,0.01198178585444005,0.9984880560330537,0.8567708333333334,0.005023399758454106,0.0005883221687205798,0.007946369776679936,0.07403659598715352,0.5018782870022539
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0019927536231884057,-0.0026082947952859098,0.005053792535334696,-0.5161064244425243,0.7784090909090909
neg_vwap_deviation_1d,0.004400664251207729,0.012113146479062803,0.015184152672490849,0.7977492547877372,0.7778730703259005,0.006536835748792271,-0.004035872845980473,0.009523446991884357,-0.423782780480612,0.7430715935334873
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004159118357487923,0.008221477185956927,0.016440480759025464,0.5000752293355847,0.7105263157894737,0.0,,,,
