,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024569746376811594,0.011228828732367168,0.016942313748605643,0.6627683148230745,0.8110599078341014,0.0032344504830917873,-0.0026840144583752967,0.0038182418389710723,-0.7029451175619029,0.7957992998833139
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028910024154589374,0.011966498603788558,0.011995771305440023,0.9975597482724442,0.856396866840731,0.005000754830917874,0.0005592243656245048,0.00792574186023402,0.07055798378071235,0.5018867924528302
neg_vwap_deviation_15d,0.0008076690821256039,0.026689370217372565,0.007587687154771473,3.5174579121371803,1.0,0.00198143115942029,-0.0026008154933936756,0.005014192786269161,-0.5186907652445545,0.7790476190476191
neg_vwap_deviation_1d,0.004453502415458937,0.01283600088283574,0.01624805847867295,0.7900021346971489,0.7813559322033898,0.006510416666666667,-0.004042481538511248,0.009534847147578364,-0.42396920222658707,0.7431884057971014
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004144021739130435,0.008254067181788359,0.01645512744875432,0.5016106503880774,0.7112932604735883,0.0,,,,
