,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024381038647342994,0.011413390095098152,0.016840694988826302,0.6777267863749605,0.8157894736842105,0.0032155797101449273,-0.0026740090748733607,0.003825725618812639,-0.6989547451401579,0.7946009389671361
neg_macd_hist_12h_7d_30m,0.007235054347826087,0.0030311604916509983,0.01126058929801204,0.26918311390560384,0.5993740219092332,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028570350241545893,0.012106379958531442,0.011955402379937455,1.0126283979238828,0.8626155878467635,0.004978109903381643,0.000576765697333162,0.007938840680560885,0.07265112382787019,0.49962092494313876
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001958786231884058,-0.0025840425713931714,0.005030752207007819,-0.5136493440868762,0.7784200385356455
neg_vwap_deviation_1d,0.0046384359903381646,0.014454674585897971,0.01762787124716402,0.8199897981569071,0.7941415785191213,0.006450030193236715,-0.004053349869484778,0.009573530850035707,-0.4233913206087031,0.743124634289058
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004113828502415459,0.008270192759206775,0.016500037491936303,0.5012226646908217,0.7119266055045872,0.0,,,,
