,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00826917270531401,0.0032390658551924158,0.012509589542268412,0.25892662938683947,0.5883158375171155,0.007378472222222222,-0.002128825941121233,0.008762208986203526,-0.2429553945213086,0.6138107416879796
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007257699275362319,0.003019045311865531,0.01125641510553683,0.268206643372677,0.5995839833593344,0.0067028985507246374,-0.0028019506209100973,0.008566684063009979,-0.3270752837738722,0.6379504504504504
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00504981884057971,0.000568895591845057,0.007964477763235008,0.0714291142190324,0.5037369207772795
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004355374396135266,0.011054611012599058,0.013238998087088408,0.8350035961845393,0.7729636048526863,0.006533061594202898,-0.004046509176681603,0.00952228278425892,-0.42495158654296633,0.7452339688041595
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
