,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024569746376811594,0.011228828732367168,0.016942313748605643,0.6627683148230745,0.8110599078341014,0.0032269021739130435,-0.002677411416291917,0.003819707234009488,-0.7009467616923822,0.7953216374269005
neg_macd_hist_12h_7d_30m,0.007235054347826087,0.0030311604916509983,0.01126058929801204,0.26918311390560384,0.5993740219092332,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002887228260869565,0.012000261820768252,0.01196714375867949,1.0027674157473658,0.857516339869281,0.00499320652173913,0.0005631466311147585,0.007930760639078962,0.0710078965616291,0.5011337868480725
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001977657004830918,-0.002608969095530119,0.005015499259574081,-0.5201813340017668,0.7805343511450382
neg_vwap_deviation_1d,0.004502566425120773,0.013579109153404328,0.017353295411106383,0.7825089605005793,0.7845766974015088,0.006510416666666667,-0.004042481538511248,0.009534847147578364,-0.42396920222658707,0.7431884057971014
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004140247584541063,0.008256008946020316,0.016462506785341308,0.5015037535700034,0.7110300820419325,0.0,,,,
