,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008450332125603865,0.0032401125055570553,0.01243449432046702,0.26057452937381387,0.5891022778025904,0.007019927536231884,-0.0015891565469094576,0.008745601519324039,-0.18170923330980737,0.5876344086021505
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007367149758454106,0.002977876935836543,0.011243854527220118,0.2648448473454931,0.5988729508196722,0.0064122886473429955,-0.002255905832923012,0.008581858620065453,-0.2628691444121934,0.61094761624485
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004408212560386473,0.010950395450033866,0.013274091994210485,0.8249449721163524,0.7705479452054794,0.006197161835748792,-0.003502443581549292,0.009539940159664816,-0.36713475377526367,0.7253349573690622
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
