,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00823143115942029,0.003225942004024991,0.012511235622522534,0.2578435976553507,0.5878037597432371,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0023928140096618356,0.011343099771057054,0.01694653712227252,0.6693461731570534,0.8138801261829653,0.0031853864734299516,-0.0026659911241422784,0.0038379346679521744,-0.6946421330211919,0.792654028436019
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028004227053140098,0.01229047166108147,0.011909291875964453,1.0320069227530078,0.8706199460916442,0.0049479166666666664,0.0005854162478237563,0.007887496386706886,0.07422079442221764,0.4988558352402746
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.001932367149758454,-0.002669013771992272,0.004925359842508897,-0.5418921372925963,0.783203125
neg_vwap_deviation_1d,0.004970561594202899,0.013771426396472887,0.017662902322936738,0.7796808330072432,0.7714502657555049,0.006351902173913043,-0.004073230188179423,0.009590375537285702,-0.4247206141556623,0.744503862150921
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004087409420289855,0.008254827472103361,0.016545034828248296,0.49893080055712036,0.7109879963065558,0.0,,,,
