,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008469202898550725,0.003236372824249543,0.012424423467727331,0.2604847486610611,0.588680926916221,0.006940670289855073,-0.001594380350385794,0.00882285865484999,-0.1807101771384892,0.5861881457313758
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002540006038647343,0.011004404754860137,0.016923300490460844,0.6502516906240002,0.8053491827637445,0.003279740338164251,-0.0026881595946627685,0.0038209113579797875,-0.7035388531190806,0.7974683544303798
neg_macd_hist_12h_7d_30m,0.007404891304347826,0.002993195889762464,0.011229776462975679,0.2665410036994916,0.6004077471967381,0.006197161835748792,-0.002279772169493279,0.008748674659912501,-0.260584860920646,0.6059683313032886
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005091334541062802,0.0005650332878747527,0.007982281195836008,0.07078594126319489,0.5048183839881394
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004593146135265701,0.010718140975837905,0.013316852584984723,0.8048554196599752,0.7674609695973705,0.00588768115942029,-0.003647286889864031,0.009869384123793101,-0.3695556727872366,0.7198717948717949
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
