,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024494263285024156,0.011347090383807695,0.016833243245154915,0.6740881848228332,0.8135593220338984,0.0032193538647342997,-0.0026763732624836088,0.0038241032469402245,-0.6998695091784073,0.794841735052755
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.006755736714975845,-0.002682066741035931,0.008598549372631648,-0.31192083976079615,0.6312849162011173
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002883454106280193,0.012022008056309716,0.011959848857003552,1.0051973231475886,0.8586387434554974,0.004981884057971014,0.0005735470154446534,0.007936692250593392,0.07226524568868999,0.5
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001970108695652174,-0.0026057372184864753,0.005024665652173902,-0.5185891756517398,0.7796934865900383
neg_vwap_deviation_1d,0.004540307971014493,0.013962321400298894,0.01766847138009527,0.7902393534750491,0.7871986699916874,0.006483997584541063,-0.00405047449656317,0.009550863623289704,-0.4240951034717029,0.7438882421420256
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004128925120772947,0.008254176600401933,0.016478435837779935,0.5009077731442003,0.7111517367458866,0.0,,,,
