,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024381038647342994,0.011413390095098152,0.016840694988826302,0.6777267863749605,0.8157894736842105,0.0032155797101449273,-0.0026740090748733607,0.003825725618812639,-0.6989547451401579,0.7946009389671361
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.00674441425120773,-0.0026709746613902026,0.008601322891021527,-0.31053068176039456,0.6306659205372132
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028608091787439612,0.012108007586817801,0.011947587240488798,1.0134270077380443,0.862796833773087,0.004978109903381643,0.000576765697333162,0.007938840680560885,0.07265112382787019,0.49962092494313876
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.00196256038647343,-0.0025908648825093386,0.0050283105218659856,-0.5152555458225518,0.7788461538461539
neg_vwap_deviation_1d,0.00463088768115942,0.014385107391105713,0.017629367906540953,0.8159740875206573,0.7929910350448248,0.006457578502415459,-0.0040536575905620745,0.009567936899010743,-0.42367102055001993,0.7434248977206313
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004117602657004831,0.008257987545957735,0.016497393391273943,0.5005631708052545,0.7112740604949588,0.0,,,,
