,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008420138888888888,0.0032267262653719133,0.012448917436952704,0.25919733838011255,0.5885253249663828,0.007170893719806763,-0.0016914326350057865,0.008691134092735711,-0.19461587141079004,0.5963157894736842
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007348278985507247,0.002985487057754628,0.011250034327368836,0.2653758176089828,0.5988700564971752,0.006525513285024155,-0.0023293122651970913,0.008514523577856701,-0.27356930119435197,0.6176980913823019
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005072463768115942,0.0005849693277636898,0.007973133943176792,0.07336755307670353,0.5037202380952381
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004381793478260869,0.011004862579568045,0.013256216612235375,0.8301661704449406,0.772609819121447,0.006253774154589372,-0.0035853265267457193,0.009513346689225644,-0.3768733174421454,0.7296318648159325
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
