,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008325785024154589,0.0032274360271022,0.012487223804523676,0.25845905203789293,0.5883952855847688,0.007325634057971014,-0.0020586072644522236,0.008799365332717716,-0.23394951642681885,0.6089644513137558
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.0072878925120772944,0.003022286834492858,0.011245372003407595,0.2687582797240535,0.5996892801657172,0.006657608695652174,-0.0027440244668399004,0.008593712811101628,-0.31930604700858556,0.6326530612244898
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005057367149758454,0.0005798004622659499,0.007973543268874683,0.07271553470202438,0.503731343283582
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004366696859903382,0.011061172545776222,0.013223050375237546,0.8365068748804122,0.773552290406223,0.006453804347826087,-0.003989915189374195,0.00956960536258563,-0.41693623072207364,0.7409356725146199
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
