,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008265398550724638,0.0032366372656536,0.012511929954182639,0.25868409410105575,0.5881278538812785,0.007419987922705314,-0.0021267765842224507,0.008741666594746653,-0.2432918896152534,0.6134282807731435
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007242602657004831,0.003023327197314185,0.011262048241856785,0.268452694606441,0.5992704533611256,0.006736865942028986,-0.0027905485056333775,0.008548178302895325,-0.3264494968112914,0.6369747899159663
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00504981884057971,0.000568895591845057,0.007964477763235008,0.0714291142190324,0.5037369207772795
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004347826086956522,0.011091470508601216,0.013218670245476075,0.8390761175389131,0.7743055555555556,0.006559480676328502,-0.004030773371349319,0.009508096928900716,-0.4239306142428377,0.7439585730724971
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
