,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008235205314009663,0.003227184826282226,0.012508501782329656,0.2579993097847388,0.5879926672777268,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002404136473429952,0.011372437806540719,0.016911918750441603,0.6724510668692613,0.814756671899529,0.0031891606280193235,-0.0026668266742856167,0.0038357372362592904,-0.6952579152388381,0.7928994082840237
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028079710144927536,0.01226936024281482,0.011914606781605153,1.0297746679946977,0.8696236559139785,0.00495546497584541,0.0005646157646883585,0.007906298103186996,0.07141341716684882,0.49961919268849964
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.001939915458937198,-0.002677936131306007,0.004926867904065825,-0.5435372296253528,0.7840466926070039
neg_vwap_deviation_1d,0.004872433574879227,0.014326708297028892,0.017448391034658287,0.8210905102121623,0.790859798605732,0.006382095410628019,-0.004070154348375703,0.00957737366285205,-0.42497604162221336,0.7439384979302188
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004098731884057971,0.008268801705987684,0.016524335083973725,0.5004014784236164,0.7117863720073665,0.0,,,,
