,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008450332125603865,0.0032401125055570553,0.01243449432046702,0.26057452937381387,0.5891022778025904,0.006989734299516908,-0.001606872565047727,0.00877273905454852,-0.18316657489254626,0.588012958963283
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007370923913043478,0.0029868564387479043,0.011247976323149807,0.26554611718025783,0.5990783410138248,0.006378321256038647,-0.002266425843947733,0.008604032198080695,-0.2634143842991784,0.6112426035502958
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004423309178743962,0.010930672310855509,0.0132965024432901,0.8220712444851633,0.7704778156996587,0.0061556461352657,-0.0035111010278565716,0.009570498157511929,-0.3668671128786219,0.7253218884120172
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
