,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008420138888888888,0.0032267262653719133,0.012448917436952704,0.25919733838011255,0.5885253249663828,0.007189764492753623,-0.0017068140140052395,0.008682916569772839,-0.19657150915707727,0.5973753280839895
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007340730676328502,0.0029919102804741734,0.011252012216497609,0.26590002062808454,0.5989717223650386,0.006544384057971015,-0.00234000477066618,0.008496708278682884,-0.27540133118809573,0.618800461361015
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005072463768115942,0.0005849693277636898,0.007973133943176792,0.07336755307670353,0.5037202380952381
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004381793478260869,0.011004862579568045,0.013256216612235375,0.8301661704449406,0.772609819121447,0.006261322463768116,-0.003598953988082639,0.009506006880778317,-0.37859787324159494,0.7305605786618445
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
