,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008272946859903381,0.0032424073218546997,0.012507712866135395,0.25923263162152616,0.5885036496350365,0.007378472222222222,-0.0021154042766425877,0.00875579847020054,-0.24160038445861318,0.6138107416879796
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007257699275362319,0.003019045311865531,0.01125641510553683,0.268206643372677,0.5995839833593344,0.006699124396135266,-0.002790835021056152,0.008564465226941131,-0.32586214633425764,0.6377464788732394
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00504981884057971,0.000568895591845057,0.007964477763235008,0.0714291142190324,0.5037369207772795
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.0043629227053140094,0.011061657361438465,0.013228763113410374,0.8361822845119169,0.773356401384083,0.006529287439613527,-0.004026937229237989,0.00952248842213031,-0.42288707013592863,0.7445086705202312
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
