,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008246527777777778,0.0032301587734247707,0.012501055531138427,0.25839088270417526,0.5881006864988558,0.007419987922705314,-0.0020985209211804847,0.008749549145411754,-0.23984332064480657,0.6113936927772126
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024079106280193237,0.011375962206107345,0.016898873355238455,0.6731787360594029,0.8150470219435737,0.0031891606280193235,-0.0026668266742856167,0.0038357372362592904,-0.6952579152388381,0.7928994082840237
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028230676328502417,0.012170446358485796,0.011959907826726937,1.01760369183518,0.8649732620320856,0.004959239130434783,0.0005776095053337098,0.007917309752448868,0.07295527437903411,0.4992389649923896
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.00194368961352657,-0.0026533433328656555,0.004953612476120055,-0.5356380511508848,0.7825242718446602
neg_vwap_deviation_1d,0.004804498792270531,0.014680668104777472,0.017308955642827133,0.8481544703051551,0.8020424194815396,0.006397192028985507,-0.0040712015254717945,0.009603221881243958,-0.423941212211628,0.743952802359882
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004098731884057971,0.008268801705987684,0.016524335083973725,0.5004014784236164,0.7117863720073665,0.0,,,,
