,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008397493961352658,0.0032291091060732166,0.012450544448634412,0.2593548514601214,0.588314606741573,0.007223731884057971,-0.0017754401846402663,0.008709858764356603,-0.20384259178873354,0.5992685475444096
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007333182367149758,0.002989521904036369,0.011257433775594983,0.26555980373762983,0.5985589294904786,0.006567028985507246,-0.002402803668952774,0.008525741601467495,-0.2818292860927419,0.6206896551724138
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005072463768115942,0.0005849693277636898,0.007973133943176792,0.07336755307670353,0.5037202380952381
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004381793478260869,0.011004862579568045,0.013256216612235375,0.8301661704449406,0.772609819121447,0.006295289855072464,-0.003684192684222892,0.009529122109363547,-0.386624564355484,0.7326139088729017
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
