,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008454106280193236,0.0032436497063819307,0.01243284437674019,0.2608936143727711,0.5892857142857143,0.006967089371980676,-0.00161116570002725,0.008785758232930445,-0.1833837965160867,0.5882990249187432
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.0073746980676328506,0.002994497800011519,0.011250168237686816,0.26617360174048627,0.5992835209825998,0.006366998792270532,-0.002281000443506812,0.008613111144038463,-0.2648288644325226,0.6129223473621814
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004434631642512077,0.010927170356532092,0.013283133675653118,0.8226349763053796,0.7710638297872341,0.006140549516908213,-0.0035203800565937965,0.00957989558267853,-0.3674758274984769,0.7264904732636754
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
