,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008472977053140096,0.003233836817635037,0.012422235956326137,0.26032646852020036,0.5884187082405345,0.006940670289855073,-0.001594380350385794,0.00882285865484999,-0.1807101771384892,0.5861881457313758
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007397342995169082,0.002993260119718901,0.011235313426182014,0.26641536432295787,0.6,0.006182065217391304,-0.0022684277154921936,0.008748794548243921,-0.25928460235101963,0.605006105006105
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004453502415458937,0.010899626347918896,0.013278013344143896,0.8208777974098092,0.7703389830508475,0.005929196859903381,-0.003571288466650466,0.009750170617610972,-0.3662795869643477,0.7237428389560789
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
