,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008223882850241546,0.0032320664230137924,0.012515341180469238,0.25824836705671117,0.5883432767324461,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002355072463768116,0.01160117589254525,0.016796252792313223,0.6907002434408768,0.8189102564102564,0.0031627415458937197,-0.002675955121198312,0.0038347453449244086,-0.6978182070786401,0.7923627684964201
neg_macd_hist_12h_7d_30m,0.007223731884057971,0.003022984847640798,0.011266833303117868,0.26830829624542757,0.5987460815047022,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002751358695652174,0.012580217054863067,0.011750205072761364,1.0706380847791148,0.8834019204389575,0.004913949275362319,0.0005823247107622049,0.00788536177600286,0.07384882612924185,0.4976958525345622
neg_vwap_deviation_15d,0.000777475845410628,0.02715947015070151,0.007332577652524702,3.703945793380061,1.0,0.0019059480676328502,-0.002738003503185905,0.004880735834237178,-0.5609817036151545,0.7861386138613862
neg_vwap_deviation_1d,0.0053064613526570045,0.011976535981754115,0.0181862717300347,0.658548170814737,0.7261735419630156,0.00626887077294686,-0.0040871438437500565,0.00963474010690993,-0.42420903920582165,0.7441300421432872
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
