,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008472977053140096,0.003233836817635037,0.012422235956326137,0.26032646852020036,0.5884187082405345,0.006944444444444444,-0.0016019320567677085,0.008826405721787245,-0.18149313630728225,0.5864130434782608
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002540006038647343,0.011004404754860137,0.016923300490460844,0.6502516906240002,0.8053491827637445,0.003279740338164251,-0.0026881595946627685,0.0038209113579797875,-0.7035388531190806,0.7974683544303798
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.006200935990338164,-0.0022806025136015836,0.008746074984937515,-0.2607572559724489,0.6062081558125381
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005091334541062802,0.0005650332878747527,0.007982281195836008,0.07078594126319489,0.5048183839881394
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004585597826086957,0.010735728899441467,0.013318500301914202,0.8060764092109135,0.7679012345679013,0.005883907004830918,-0.0036401425872440198,0.009868514929481665,-0.3688642732220313,0.7196921103271328
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
