,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008227657004830918,0.003229128038326632,0.012513221163499587,0.25805729764817315,0.5880733944954128,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002377717391304348,0.011473371908963614,0.016866417245924387,0.6802495006303753,0.8174603174603174,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0027853260869565217,0.012399414265033343,0.011848078674021744,1.0465337550653224,0.8753387533875339,0.004940368357487923,0.0005928405530234055,0.007891203165663928,0.0751267633816556,0.49809014514896865
neg_vwap_deviation_15d,0.000788798309178744,0.026997204497953554,0.007405542337576082,3.6455404975498453,1.0,0.0019210446859903381,-0.0027080533503518554,0.004891540953759599,-0.5536196826217855,0.7858546168958742
neg_vwap_deviation_1d,0.005095108695652174,0.013074212975567781,0.017979422089988085,0.7271764859921839,0.7511111111111111,0.006329257246376812,-0.004072938649382167,0.009607203858596312,-0.4239463125098352,0.7435897435897436
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
