,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024381038647342994,0.011413390095098152,0.016840694988826302,0.6777267863749605,0.8157894736842105,0.0032193538647342997,-0.0026763732624836088,0.0038241032469402245,-0.6998695091784073,0.794841735052755
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.006755736714975845,-0.002682066741035931,0.008598549372631648,-0.31192083976079615,0.6312849162011173
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002879679951690821,0.012038060744290757,0.011959455086718892,1.0065726788555072,0.8597640891218873,0.004978109903381643,0.000576765697333162,0.007938840680560885,0.07265112382787019,0.49962092494313876
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.00196256038647343,-0.0025908648825093386,0.0050283105218659856,-0.5152555458225518,0.7788461538461539
neg_vwap_deviation_1d,0.004600694444444445,0.014205501252720104,0.017642324258975193,0.8051944315383122,0.7899917965545529,0.006468900966183575,-0.004049421253344079,0.009561354794180958,-0.4235196099833632,0.7432905484247374
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004121376811594203,0.008262463697989528,0.0164904943856127,0.5010440260176917,0.7115384615384616,0.0,,,,
