,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008254076086956521,0.0032424051245566986,0.012505239404774049,0.2592837305712728,0.588477366255144,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024305555555555556,0.011420369138829097,0.016829730410537373,0.678583011150233,0.8167701863354038,0.0032155797101449273,-0.0026740090748733607,0.003825725618812639,-0.6989547451401579,0.7946009389671361
neg_macd_hist_12h_7d_30m,0.007235054347826087,0.0030311604916509983,0.01126058929801204,0.26918311390560384,0.5993740219092332,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028532608695652174,0.012127232278937312,0.011949534105939493,1.0148707197638354,0.8637566137566137,0.00497433574879227,0.0005784441980116569,0.007941619957199608,0.07283705353934226,0.4992412746585736
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001955012077294686,-0.0026099096817493272,0.005000948098282301,-0.5218829770790393,0.7799227799227799
neg_vwap_deviation_1d,0.0046573067632850245,0.014568854522759899,0.017620064255033027,0.8268332233010118,0.7957860615883307,0.006442481884057971,-0.004063149612981846,0.009574781072660164,-0.42435953178958485,0.7439953134153485
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004110054347826087,0.00826434535362165,0.01650648855605307,0.5006725279914875,0.711662075298439,0.0,,,,
