,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024682971014492756,0.011226263481778765,0.016929019127507113,0.6631372672701263,0.8103975535168195,0.0032457729468599035,-0.0026920169064162916,0.003815020357200386,-0.7056363149767831,0.7965116279069767
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002898550724637681,0.011963670065604186,0.01198178585444005,0.9984880560330537,0.8567708333333334,0.0050158514492753626,0.0005638128228875819,0.007927118015498315,0.07112456529412972,0.5026335590669676
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.001985205314009662,-0.002624900756626962,0.005039778971127731,-0.5208364834380025,0.779467680608365
neg_vwap_deviation_1d,0.004408212560386473,0.012251898894258975,0.015412644583672464,0.7949251556243725,0.7782534246575342,0.006529287439613527,-0.004031544989666894,0.009528099403834889,-0.4231216341051469,0.7427745664739884
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.0041553442028985504,0.008235870780539977,0.01644100392939092,0.5009347857290541,0.7111716621253406,0.0,,,,
