,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008472977053140096,0.003233836817635037,0.012422235956326137,0.26032646852020036,0.5884187082405345,0.006948218599033816,-0.0016039402433342983,0.008824427599732513,-0.18176139190976162,0.5866376969038566
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002536231884057971,0.011030986892264618,0.016921839882996805,0.651878694547195,0.8065476190476191,0.003279740338164251,-0.0026881595946627685,0.0038209113579797875,-0.7035388531190806,0.7974683544303798
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.006208484299516908,-0.002280072662014389,0.008741610694389522,-0.2608298106294952,0.6060790273556231
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.005091334541062802,0.0005650332878747527,0.007982281195836008,0.07078594126319489,0.5048183839881394
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004578049516908212,0.010739415495434093,0.013329174638334143,0.8057074640276667,0.7675185490519374,0.005865036231884058,-0.0036492453903224195,0.009880666533017151,-0.36933190469773797,0.7200772200772201
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
