,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024796195652173913,0.011237476712779788,0.016891342324004674,0.6652802659034358,0.8112633181126332,0.0032684178743961354,-0.0026993356955703238,0.0038067910731499712,-0.7090842769410849,0.7979214780600462
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002898550724637681,0.011963670065604186,0.01198178585444005,0.9984880560330537,0.8567708333333334,0.005027173913043478,0.0005711196897465498,0.007968156843787027,0.07167525701905156,0.5022522522522522
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0019965277777777776,-0.0026283760942904045,0.005070085799110425,-0.5184086026219848,0.77882797731569
neg_vwap_deviation_1d,0.004389341787439613,0.011852006801425466,0.014719502934829591,0.8051906952225271,0.7764402407566638,0.006544384057971015,-0.0040321235978441295,0.009518774645737513,-0.42359691745089334,0.7427912341407151
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004159118357487923,0.008221477185956927,0.016440480759025464,0.5000752293355847,0.7105263157894737,0.0,,,,
