,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008227657004830918,0.003229128038326632,0.012513221163499587,0.25805729764817315,0.5880733944954128,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002366394927536232,0.011479060781009576,0.01690053614682912,0.6792128179414757,0.8165869218500797,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0027702294685990336,0.012515132170982568,0.011771085985229692,1.0632096466448808,0.8801089918256131,0.004925271739130435,0.0006023322684636139,0.007897283393360644,0.07627081851589662,0.49731800766283524
neg_vwap_deviation_15d,0.00078125,0.02711482573619497,0.0073429059827784665,3.6926559865791786,1.0,0.0019097222222222222,-0.0027336869302535716,0.004876867747980426,-0.5605415343456108,0.7865612648221344
neg_vwap_deviation_1d,0.005212107487922705,0.012281812698251033,0.018179539124062165,0.6755843816741762,0.7335264301230991,0.006299064009661836,-0.0040849874918888855,0.009624920215746227,-0.42441780298665815,0.7435590173756741
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
