,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00823143115942029,0.003225942004024991,0.012511235622522534,0.2578435976553507,0.5878037597432371,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0023965881642512075,0.011353015606105604,0.016935010559895377,0.6703872764621259,0.8141732283464567,0.0031853864734299516,-0.0026659911241422784,0.0038379346679521744,-0.6946421330211919,0.792654028436019
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028079710144927536,0.01226936024281482,0.011914606781605153,1.0297746679946977,0.8696236559139785,0.00495546497584541,0.0005646157646883585,0.007906298103186996,0.07141341716684882,0.49961919268849964
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.001932367149758454,-0.002669013771992272,0.004925359842508897,-0.5418921372925963,0.783203125
neg_vwap_deviation_1d,0.004921497584541063,0.014031887983054575,0.017575655196691898,0.7983706909370677,0.7806748466257669,0.006363224637681159,-0.004066212241417145,0.009583563528543015,-0.4242902161921944,0.7437722419928826
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004094957729468599,0.008263131069979847,0.016530898061648543,0.49985978010173554,0.7115207373271889,0.0,,,,
