,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008227657004830918,0.003229128038326632,0.012513221163499587,0.25805729764817315,0.5880733944954128,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0023890398550724637,0.011392998326080844,0.0169132626838976,0.6736132784674145,0.8151658767772512,0.003177838164251208,-0.002662955407816764,0.003841729728425782,-0.6931657342037849,0.7921615201900237
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002796648550724638,0.012318499233827612,0.011892822830618778,1.0357927137460508,0.8717948717948718,0.004940368357487923,0.0005928405530234055,0.007891203165663928,0.0751267633816556,0.49809014514896865
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.0019285929951690821,-0.0026901996133046665,0.004906778980433226,-0.5482618279796955,0.7847358121330724
neg_vwap_deviation_1d,0.0050158514492753626,0.013518078604227322,0.017776724574213223,0.7604369718275626,0.763732129420617,0.006344353864734299,-0.004072719278660947,0.009596044423600824,-0.4244164677525219,0.7441998810232004
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004087409420289855,0.008254827472103361,0.016545034828248296,0.49893080055712036,0.7109879963065558,0.0,,,,
