,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008223882850241546,0.0032320664230137924,0.012515341180469238,0.25824836705671117,0.5883432767324461,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.00236262077294686,0.011476457566045388,0.016913925364580355,0.6785212373041665,0.8162939297124601,0.0031627415458937197,-0.002675955121198312,0.0038347453449244086,-0.6978182070786401,0.7923627684964201
neg_macd_hist_12h_7d_30m,0.007227506038647343,0.0030265991275494467,0.0112650000320582,0.2686728023911478,0.5989556135770235,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002758907004830918,0.012532228235742238,0.011769985509055192,1.064761568831212,0.8809849521203831,0.004921497584541063,0.0005898060476168156,0.007887333482902022,0.07477889059659812,0.4976993865030675
neg_vwap_deviation_15d,0.00078125,0.02711482573619497,0.0073429059827784665,3.6926559865791786,1.0,0.0019059480676328502,-0.002738003503185905,0.004880735834237178,-0.5609817036151545,0.7861386138613862
neg_vwap_deviation_1d,0.005264945652173913,0.01219013002551119,0.01811762358908991,0.6728327236499082,0.7340501792114695,0.006280193236714976,-0.004093908256499943,0.00963581495018395,-0.42486372742367673,0.7439903846153846
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
