,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00848052536231884,0.003227079746456709,0.012418868833919443,0.2598529535671269,0.5878949710725412,0.006959541062801933,-0.0016095062795532192,0.008819946372243315,-0.18248481471705916,0.586767895878525
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002536231884057971,0.011030986892264618,0.016921839882996805,0.651878694547195,0.8065476190476191,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.00741243961352657,0.002992766160985376,0.011226433286371908,0.2665820999995058,0.6003054989816701,0.0062235809178743965,-0.0022701636236094717,0.008736531312413582,-0.2598472485737946,0.6058217101273499
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002917421497584541,0.011923323898429684,0.011980607990619136,0.9952185989029684,0.8551099611901681,0.005102657004830918,0.0005702222362584,0.007991729285989483,0.07135154556074266,0.5051775147928994
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004566727053140097,0.010742175962674802,0.013344180722576137,0.8050082793393847,0.7669421487603306,0.005823520531400966,-0.003629506528997345,0.009890674728460986,-0.36696248017875166,0.7193778353856124
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
