,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002483393719806763,0.011211113656906791,0.016892024432510516,0.663692720887249,0.8100303951367781,0.003275966183574879,-0.0026864106112336676,0.003822766179230712,-0.7027399755258579,0.7972350230414746
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002898550724637681,0.011963670065604186,0.01198178585444005,0.9984880560330537,0.8567708333333334,0.00503094806763285,0.0005685556580174768,0.0079657153266435,0.07137534228919627,0.5026256564141035
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.00200030193236715,-0.002606153408315703,0.005091062383378192,-0.5119075768595043,0.7773584905660378
neg_vwap_deviation_1d,0.0043440519323671494,0.01109568315242894,0.013223642592566209,0.8390791776742725,0.7741094700260643,0.006551932367149758,-0.004031057280626527,0.009513801951434055,-0.42370624290942993,0.7430875576036866
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
