,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008223882850241546,0.0032320664230137924,0.012515341180469238,0.25824836705671117,0.5883432767324461,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002366394927536232,0.011479060781009576,0.01690053614682912,0.6792128179414757,0.8165869218500797,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007227506038647343,0.0030265991275494467,0.0112650000320582,0.2686728023911478,0.5989556135770235,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002758907004830918,0.012532228235742238,0.011769985509055192,1.064761568831212,0.8809849521203831,0.004921497584541063,0.0005898060476168156,0.007887333482902022,0.07477889059659812,0.4976993865030675
neg_vwap_deviation_15d,0.00078125,0.02711482573619497,0.0073429059827784665,3.6926559865791786,1.0,0.0019059480676328502,-0.002738003503185905,0.004880735834237178,-0.5609817036151545,0.7861386138613862
neg_vwap_deviation_1d,0.005253623188405797,0.012218133269926441,0.018124514232626062,0.674121971662694,0.7349137931034483,0.006283967391304348,-0.004089239873588981,0.009634802426301199,-0.4244238431320735,0.7435435435435436
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
