,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008457880434782608,0.003241087233974857,0.012430660775793058,0.2607333023105588,0.5890227576974565,0.006933121980676329,-0.001606962096486144,0.008806717739189816,-0.1824700352703683,0.5862819814915623
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007386020531400966,0.002990071835147157,0.011242567725780497,0.26595986860640203,0.5993868165559529,0.006344353864734299,-0.0022870648059594126,0.008638861342274538,-0.26474146480018024,0.6109458655562165
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004442179951690821,0.010899982541480124,0.01328820484143654,0.8202750237180846,0.7697536108751062,0.006121678743961353,-0.0035270138857659687,0.009597254448675612,-0.36750238358561854,0.7250308261405672
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
