,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00819368961352657,0.003235830207363853,0.012532042257210422,0.258204540086201,0.5886688162137264,0.007397342995169082,-0.00209811755981806,0.008737228023735591,-0.24013537864850326,0.6112244897959184
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002313556763285024,0.011777964808889612,0.016691670540242124,0.7056192955938109,0.8221859706362153,0.003091032608695652,-0.002680046000949254,0.0038271864025026334,-0.7002653435423857,0.78998778998779
neg_macd_hist_12h_7d_30m,0.007216183574879227,0.0030296118177285405,0.011270148225848103,0.2688173888236998,0.5988493723849372,0.00672554347826087,-0.0026572237118143455,0.008606672498144537,-0.30873995872239834,0.6296296296296297
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002698520531400966,0.012534064381653534,0.011692214877024204,1.0720008581336977,0.8881118881118881,0.0048460144927536235,0.000598975947513094,0.007828618846360165,0.07651106271339057,0.4937694704049844
neg_vwap_deviation_15d,0.000773701690821256,0.027153362500404742,0.007350002387275209,3.6943338341514513,1.0,0.0018870772946859903,-0.0027508023343940594,0.004862209656092094,-0.5657514852218369,0.788
neg_vwap_deviation_1d,0.005755585748792271,0.010502528311435251,0.01799166377529598,0.5837441407645733,0.6865573770491803,0.006151871980676329,-0.004104307275856617,0.009691444524723229,-0.42349798994219895,0.7447852760736197
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.0040534420289855076,0.008264583200638125,0.01657553863131457,0.49860118482211147,0.7113594040968343,0.0,,,,
