,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00848052536231884,0.003227079746456709,0.012418868833919443,0.2598529535671269,0.5878949710725412,0.006951992753623189,-0.0016029766359803984,0.008822127571277646,-0.18169955297396032,0.5863192182410424
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002536231884057971,0.011030986892264618,0.016921839882996805,0.651878694547195,0.8065476190476191,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.00621225845410628,-0.0022748181361404414,0.008741553083612588,-0.2602304320962078,0.6057108140947752
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002917421497584541,0.011923323898429684,0.011980607990619136,0.9952185989029684,0.8551099611901681,0.005102657004830918,0.0005702222362584,0.007991729285989483,0.07135154556074266,0.5051775147928994
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004574275362318841,0.010738206497908137,0.013334610341534145,0.8052883603550959,0.7673267326732673,0.005857487922705314,-0.0036405969305343456,0.009878946692424805,-0.3685207587288595,0.7197164948453608
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
