,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00823143115942029,0.003225942004024991,0.012511235622522534,0.2578435976553507,0.5878037597432371,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0023928140096618356,0.011343099771057054,0.01694653712227252,0.6693461731570534,0.8138801261829653,0.0031816123188405797,-0.002663389737817693,0.0038394684478736643,-0.6936871012164991,0.7924080664294187
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002796648550724638,0.012318499233827612,0.011892822830618778,1.0357927137460508,0.8717948717948718,0.0049479166666666664,0.0005854162478237563,0.007887496386706886,0.07422079442221764,0.4988558352402746
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.0019285929951690821,-0.0026901996133046665,0.004906778980433226,-0.5482618279796955,0.7847358121330724
neg_vwap_deviation_1d,0.004985658212560386,0.013685205162274953,0.017699555903643655,0.7731948325018537,0.7683573050719152,0.006351902173913043,-0.004073230188179423,0.009590375537285702,-0.4247206141556623,0.744503862150921
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004087409420289855,0.008254827472103361,0.016545034828248296,0.49893080055712036,0.7109879963065558,0.0,,,,
