,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008337107487922706,0.0032407555342791657,0.01248586497110426,0.2595539469455395,0.5889542779538253,0.007306763285024154,-0.002031177752654978,0.008805496603254945,-0.23067157301544525,0.6074380165289256
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007295440821256038,0.0030112926310682762,0.011245002707981056,0.2677894091507007,0.5990688049663735,0.006646286231884058,-0.002702355041080304,0.008648326707171293,-0.3124714332125635,0.6308915388983533
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005061141304347826,0.0005795607108899501,0.007970572346271349,0.07271255886173217,0.5033557046979866
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004374245169082126,0.01103267883576923,0.013244925721527532,0.8329740058743671,0.7730802415875755,0.006438707729468599,-0.0039608847239120636,0.009578534933569954,-0.4135167592311351,0.7391559202813599
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
