,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008476751207729468,0.0032297117313823875,0.012421007568355742,0.2600201081601891,0.5881567230632235,0.006951992753623189,-0.0016029766359803984,0.008822127571277646,-0.18169955297396032,0.5863192182410424
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.0062047101449275366,-0.0022782188820667463,0.00874394710322264,-0.2605481089000519,0.6058394160583942
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.005080012077294686,0.0005769118964252686,0.007969952656896304,0.07238586240861465,0.5044576523031203
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004483695652173913,0.01088022353415416,0.013254137479049544,0.8208926119373844,0.7710437710437711,0.005902777777777778,-0.0036419136317256827,0.009764415149536423,-0.3729781636638613,0.7320971867007673
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
