,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008457880434782608,0.003241087233974857,0.012430660775793058,0.2607333023105588,0.5890227576974565,0.006940670289855073,-0.0016098470589812552,0.00880235997286899,-0.1828881190888801,0.5867319195214791
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007382246376811594,0.002989912412265468,0.011245440482574136,0.2658777499110522,0.5991820040899796,0.006344353864734299,-0.0022925394357489774,0.008638467841325591,-0.2653872744402302,0.611540749553837
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004442179951690821,0.010899982541480124,0.01328820484143654,0.8202750237180846,0.7697536108751062,0.006129227053140097,-0.003527916190230223,0.009591374325308363,-0.3678217605292764,0.7253694581280788
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
