,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008261624396135266,0.003245625072562569,0.012507715589777816,0.2594898364346501,0.5883965280950205,0.00743131038647343,-0.0021063433155701565,0.00874037243966415,-0.24099010998793238,0.611477907567293
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007242602657004831,0.003023327197314185,0.011262048241856785,0.268452694606441,0.5992704533611256,0.006748188405797101,-0.002773898905591373,0.008545956188082501,-0.3245861369450534,0.6353467561521253
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00504981884057971,0.000568895591845057,0.007964477763235008,0.0714291142190324,0.5037369207772795
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.0043440519323671494,0.01109568315242894,0.013223642592566209,0.8390791776742725,0.7741094700260643,0.006570803140096618,-0.004019585470047556,0.009503838015859318,-0.42294339016931504,0.742676622630672
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
