,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008340881642512078,0.003238013949101909,0.01248370384112455,0.2593792667873979,0.5886877828054299,0.007299214975845411,-0.0020097269271900763,0.008801277272719751,-0.22834491687012096,0.6065149948293692
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007295440821256038,0.0030112926310682762,0.011245002707981056,0.2677894091507007,0.5990688049663735,0.006638737922705314,-0.002674895536983224,0.008644256994641199,-0.3094419264306304,0.6299033541785105
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005061141304347826,0.0005795607108899501,0.007970572346271349,0.07271255886173217,0.5033557046979866
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004374245169082126,0.01103267883576923,0.013244925721527532,0.8329740058743671,0.7730802415875755,0.006423611111111111,-0.003936890589306969,0.009583706304248313,-0.4107899871223938,0.7379553466509988
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
