,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008472977053140096,0.003233836817635037,0.012422235956326137,0.26032646852020036,0.5884187082405345,0.006948218599033816,-0.0016039402433342983,0.008824427599732513,-0.18176139190976162,0.5866376969038566
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007401117149758454,0.0029942811798002386,0.011232537915969109,0.2665720963686506,0.6002039775624681,0.0061858393719806766,-0.0022677891320559565,0.008746161777494937,-0.259289639243958,0.6052471018913972
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.005080012077294686,0.0005769118964252686,0.007969952656896304,0.07238586240861465,0.5044576523031203
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004464824879227053,0.01089131636608093,0.013262268710434401,0.8212257347426486,0.7709213863060017,0.005876358695652174,-0.0036565686122945586,0.009779630442987526,-0.37389639962484444,0.7328195247270392
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
