,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008469202898550725,0.003236372824249543,0.012424423467727331,0.2604847486610611,0.588680926916221,0.006940670289855073,-0.001594380350385794,0.00882285865484999,-0.1807101771384892,0.5861881457313758
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002540006038647343,0.011004404754860137,0.016923300490460844,0.6502516906240002,0.8053491827637445,0.003279740338164251,-0.0026881595946627685,0.0038209113579797875,-0.7035388531190806,0.7974683544303798
neg_macd_hist_12h_7d_30m,0.007401117149758454,0.0029942811798002386,0.011232537915969109,0.2665720963686506,0.6002039775624681,0.00619338768115942,-0.002269280991455356,0.008741003488558937,-0.2596133263675742,0.6057282145033516
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.00508756038647343,0.0005693772256711277,0.007983648388669842,0.0713179235797973,0.5044510385756676
neg_vwap_deviation_15d,0.0008265398550724637,0.026413726603390617,0.007729214516583621,3.4173882154154147,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004596920289855072,0.01071657747322902,0.0133114921184776,0.8050620755244564,0.7676518883415435,0.005846165458937198,-0.0038157491119238923,0.009696825008494855,-0.39350499865483024,0.7249838605551969
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
