,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024494263285024156,0.011347090383807695,0.016833243245154915,0.6740881848228332,0.8135593220338984,0.0032193538647342997,-0.0026763732624836088,0.0038241032469402245,-0.6998695091784073,0.794841735052755
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.006755736714975845,-0.002682066741035931,0.008598549372631648,-0.31192083976079615,0.6312849162011173
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002887228260869565,0.012000261820768252,0.01196714375867949,1.0027674157473658,0.857516339869281,0.004985658212560386,0.0005699664132822342,0.007934752644089526,0.07183165485401656,0.5003785011355034
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.0019738828502415457,-0.0026060501353377193,0.005019855547604811,-0.5191484317872809,0.780114722753346
neg_vwap_deviation_1d,0.004528985507246377,0.013922264117940321,0.017670003050812514,0.7879038887489122,0.7866666666666666,0.006491545893719807,-0.004053301011810626,0.00954574715714179,-0.4246185180777693,0.7441860465116279
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.0041364734299516905,0.008251790778147623,0.016469429087398242,0.5010368443470556,0.7107664233576643,0.0,,,,
